Cartera,MDD Train (%),MDD Val (%),Ret Train (%),Ret Val (%),Ret Acum Val (%),Dur DD Val (días)
Min MDD,7.86,3.02,0.10,0.11,2.21,15
Max Return,20.60,20.00,0.32,-0.34,-7.59,20
Best Sortino,12.29,8.97,0.20,-0.09,-2.05,18
