Cartera,MDD Train (%),MDD Val (%),Ret Train (%),Ret Val (%),Ret Acum Val (%),Dur DD Val (dias)
Min MDD,5.12,2.39,0.09,0.21,4.21,12
Best Sortino,5.89,2.46,0.11,0.28,5.65,12
Max Return,14.21,4.12,0.18,0.59,12.23,10
